Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Phenotype	MP:0008054	abnormal uterine NK cell morphology	0.09064751572776109	1.9100833401066235	1.0	275
Biological Process	GO:1903052	positive regulation of proteolysis involved in protein catabolic process	0.09059571158867463	1.9088490492989272	1.0	277
Biological Process	GO:0048712	negative regulation of astrocyte differentiation	0.09044867316723382	1.9053456965714606	1.0	278
Biological Process	GO:0032206	positive regulation of telomere maintenance	0.09032047181904079	1.9022911579110486	1.0	279
Biological Process	GO:2000278	regulation of DNA biosynthetic process	0.09030545885325902	1.9019334574263485	1.0	280
Phenotype	MP:0006382	abnormal lung epithelium morphology	0.09015715267605162	1.898399899018087	1.0	281
Phenotype	MP:0000559	abnormal femur morphology	0.09015233962367952	1.8982852227315083	1.0	282
Biological Process	GO:0002024	diet induced thermogenesis	0.09014003223190759	1.8979919855346605	1.0	283
Biological Process	GO:0006997	nucleus organization	0.09001787920901305	1.895081554902092	1.0	284
Phenotype	MP:0004751	increased length of allograft survival	0.08977087408110329	1.8891963850255291	1.0	285
Biological Process	GO:0002726	positive regulation of T cell cytokine production	0.0897351959105791	1.8883463132225802	1.0	286
Phenotype	MP:0000519	hydronephrosis	0.0897317807035719	1.8882649421451008	1.0	287
Biological Process	GO:0009896	positive regulation of catabolic process	0.08956533003637224	1.8842990712304888	1.0	288
Phenotype	MP:0009608	abnormal epidermal lamellar body morphology	0.08946677009959092	1.8819507719223332	1.0	289
Biological Process	GO:0051492	regulation of stress fiber assembly	0.08946205612722524	1.881838456326296	1.0	290
Biological Process	GO:0032232	negative regulation of actin filament bundle assembly	0.08928714159409745	1.8776709244614804	1.0	291
Phenotype	MP:0003586	dilated ureter	0.08925048573451422	1.8767975581372898	1.0	292
Phenotype	MP:0011732	decreased somite size	0.08924694127936617	1.8767131075801589	1.0	293
Biological Process	GO:0042789	mRNA transcription by RNA polymerase II	0.08917997658472643	1.8751175997985108	1.0	294
Biological Process	GO:0009299	mRNA transcription	0.08917997658472643	1.8751175997985108	1.0	294
Biological Process	GO:0140013	meiotic nuclear division	0.08900692880311212	1.8709945453494765	1.0	296
Biological Process	GO:0000266	mitochondrial fission	0.088990418925605	1.870601179290266	1.0	297
Phenotype	MP:0005399	increased susceptibility to fungal infection	0.0889735382344099	1.8701989781855455	1.0	298
Biological Process	GO:0031098	stress-activated protein kinase signaling cascade	0.08878444738427427	1.865693679916764	1.0	299
Biological Process	GO:0098773	skin epidermis development	0.08864577906516036	1.8623897541181833	1.0	300
Biological Process	GO:0062012	regulation of small molecule metabolic process	0.0885057802989403	1.8590541289484284	1.0	301
Phenotype	MP:0001468	abnormal temporal memory	0.08843177057776441	1.8572907656315492	1.0	302
Biological Process	GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.08834590976996859	1.8552450370918487	1.0	303
Phenotype	MP:0011710	enhanced osteoblast differentiation	0.08828276223114873	1.8537404772619106	1.0	304
Phenotype	MP:0009295	decreased interscapular fat pad weight	0.08827222467957618	1.8534894084617919	1.0	305
Biological Process	GO:0010821	regulation of mitochondrion organization	0.08820506333302014	1.8518892152311257	1.0	306
Phenotype	MP:0003957	abnormal nitric oxide homeostasis	0.0881868471499222	1.8514551945573803	1.0	307
Phenotype	MP:0000427	abnormal hair cycle	0.08817620270468174	1.8512015788976084	1.0	308
Biological Process	GO:0048514	blood vessel morphogenesis	0.08813388738833561	1.850193369767762	1.0	309
Phenotype	MP:0008601	abnormal circulating interleukin-4 level	0.08809354034516725	1.849232056919433	1.0	310
Biological Process	GO:0071514	genomic imprinting	0.08803548248510329	1.847848764305075	1.0	311
Phenotype	MP:0002607	decreased basophil cell number	0.0876993974072664	1.8398411662734637	1.0	312
Biological Process	GO:0009101	glycoprotein biosynthetic process	0.08756500716893556	1.8366391704727218	1.0	313
Phenotype	MP:0004931	enlarged epididymis	0.08755836520601956	1.83648091837324	1.0	314
Biological Process	GO:0038127	ERBB signaling pathway	0.0875474780267409	1.8362215193070193	1.0	315
Biological Process	GO:0051055	negative regulation of lipid biosynthetic process	0.08752341167513822	1.835648111909815	1.0	316
Phenotype	MP:0011698	abnormal brown adipose tissue physiology	0.08739755839808172	1.8326495186366005	1.0	317
Phenotype	MP:0009137	decreased brown fat lipid droplet number	0.0873738643402775	1.8320849815501725	1.0	318
Phenotype	MP:0030942	abnormal microtubule organizing center morphology	0.08714255821226968	1.8265738576786335	1.0	319
Phenotype	MP:0010967	increased compact bone area	0.08707386507824988	1.8249371679204849	1.0	320
Biological Process	GO:0015012	heparan sulfate proteoglycan biosynthetic process	0.08697219319136074	1.8225147229652858	1.0	321
Phenotype	MP:0012706	decreased embryonic neuroepithelial cell proliferation	0.08691601915153302	1.8211763144478734	1.0	322
Phenotype	MP:0005565	increased blood urea nitrogen level	0.08676192307122521	1.8175048052059468	1.0	323
Phenotype	MP:0008463	abnormal peripheral lymph node morphology	0.08673204419299285	1.8167929079445149	1.0	324
Phenotype	MP:0008126	increased dendritic cell number	0.08672954966182822	1.8167334729854496	1.0	325
Phenotype	MP:0003875	abnormal hair follicle regression	0.08672099010760415	1.816529532155951	1.0	326
Biological Process	GO:0016567	protein ubiquitination	0.08670773261011722	1.8162136576414867	1.0	327
Biological Process	GO:0007186	G protein-coupled receptor signaling pathway	0.08669355718329286	1.8158759124471253	1.0	328
Biological Process	GO:0070233	negative regulation of T cell apoptotic process	0.08664963094249767	1.8148293212637514	1.0	329
Phenotype	MP:0009977	abnormal cerebellar granule cell migration	0.08641421539281913	1.809220285883932	1.0	330
Biological Process	GO:2000106	regulation of leukocyte apoptotic process	0.08632832899080789	1.807173947533792	1.0	331
Biological Process	GO:0045625	regulation of T-helper 1 cell differentiation	0.08627231906048027	1.8058394491064036	1.0	332
Phenotype	MP:0011523	thin placenta labyrinth	0.08625556236352105	1.8054402023012477	1.0	333
Biological Process	GO:0010883	regulation of lipid storage	0.08605049910727225	1.8005543438226077	1.0	334
Biological Process	GO:0051783	regulation of nuclear division	0.08579092276658307	1.794369650922424	1.0	335
Biological Process	GO:0046326	positive regulation of glucose import	0.08575327430002322	1.7934726346411356	1.0	336
Phenotype	MP:0008133	decreased Peyer's patch number	0.08569986288954023	1.7922000488179213	1.0	337
Biological Process	GO:0008064	regulation of actin polymerization or depolymerization	0.08568388619838663	1.7918193865122434	1.0	338
Phenotype	MP:0005252	abnormal Meibomian gland morphology	0.08558760487367212	1.7895253776522637	1.0	339
Phenotype	MP:0014171	increased fatty acid oxidation	0.0855815510004172	1.789381137438233	1.0	340
Biological Process	GO:0001963	synaptic transmission, dopaminergic	0.08552687674369863	1.7880784629092201	1.0	341
Phenotype	MP:0030762	decreased adrenaline level	0.08541298553590815	1.7853648791428993	1.0	342
Biological Process	GO:0002363	alpha-beta T cell lineage commitment	0.08535489759068082	1.7839808697163086	1.0	343
Phenotype	MP:0010207	abnormal telomere morphology	0.08531314789039945	1.7829861370136695	1.0	344
Phenotype	MP:0002026	increased leukemia incidence	0.08516448236787832	1.779444016806576	1.0	345
Phenotype	MP:0020202	abnormal macrophage cell number	0.08511123840962131	1.7781754207175198	1.0	346
Phenotype	MP:0001209	spontaneous skin ulceration	0.08511108912069554	1.7781718637440418	1.0	347
Phenotype	MP:0001196	shiny skin	0.08511000216375397	1.7781459657948626	1.0	348
Phenotype	MP:0000172	abnormal bone marrow cell number	0.08509169806171679	1.7777098503553235	1.0	349
Biological Process	GO:1903426	regulation of reactive oxygen species biosynthetic process	0.08509028056923884	1.7776760770320648	1.0	350
Phenotype	MP:0020508	decreased dendritic spine density	0.08505799094281974	1.7769067410335158	1.0	351
Biological Process	GO:0032228	regulation of synaptic transmission, GABAergic	0.08504946990919371	1.776703717999794	1.0	352
Phenotype	MP:0008208	decreased pro-B cell number	0.08503179380810832	1.776282565376271	1.0	353
Biological Process	GO:0060340	positive regulation of type I interferon-mediated signaling pathway	0.08499661318725871	1.7754443482436348	1.0	354
Phenotype	MP:0009283	decreased gonadal fat pad weight	0.0848302531187064	1.771480635941821	1.0	355
Biological Process	GO:0032446	protein modification by small protein conjugation	0.08479279477212887	1.7705881494790117	1.0	356
Biological Process	GO:0150117	positive regulation of cell-substrate junction organization	0.08473599381813268	1.769234804039396	1.0	357
Biological Process	GO:0061008	hepaticobiliary system development	0.08468220103266022	1.767953131536003	1.0	358
Biological Process	GO:0006511	ubiquitin-dependent protein catabolic process	0.08462887934504226	1.7666826834591058	1.0	359
Phenotype	MP:0013504	increased embryonic tissue cell apoptosis	0.08457838118613137	1.7654795090709494	1.0	360
Biological Process	GO:1902930	regulation of alcohol biosynthetic process	0.08438071656582746	1.7607699312621041	1.0	361
Biological Process	GO:2000351	regulation of endothelial cell apoptotic process	0.08437769495405922	1.7606979380257386	1.0	362
Phenotype	MP:0008345	abnormal gamma-delta T cell number	0.08437013794531412	1.760517883949129	1.0	363
Biological Process	GO:0001525	angiogenesis	0.08436516234949099	1.7603993348853746	1.0	364
Biological Process	GO:2001257	regulation of cation channel activity	0.08427922085753237	1.7583516839564166	1.0	365
Phenotype	MP:0031412	abnormal muscle triglyceride level	0.08419107040249418	1.7562514020432995	1.0	366
Phenotype	MP:0008111	abnormal granulocyte differentiation	0.08412491139463096	1.7546750906386142	1.0	367
Phenotype	MP:0009304	increased retroperitoneal fat pad weight	0.0841137071837047	1.7544081379433731	1.0	368
Biological Process	GO:0045622	regulation of T-helper cell differentiation	0.08406832143373943	1.7533267723426622	1.0	369
Biological Process	GO:0046637	regulation of alpha-beta T cell differentiation	0.08397961162695278	1.7512131632565897	1.0	370
Biological Process	GO:0045540	regulation of cholesterol biosynthetic process	0.0839623565321801	1.7508020415732757	1.0	371
Biological Process	GO:0106118	regulation of sterol biosynthetic process	0.0839623565321801	1.7508020415732757	1.0	371
Phenotype	MP:0004818	increased skeletal muscle mass	0.08386769074143663	1.748546524593774	1.0	373
Phenotype	MP:0000195	decreased circulating calcium level	0.08385557548136591	1.7482578651468292	1.0	374
Phenotype	MP:0010096	abnormal incisor color	0.08377736297007354	1.7463943657153667	1.0	375
Phenotype	MP:0014139	abnormal ectoderm morphology	0.08377636864699345	1.7463706748702086	1.0	376
Phenotype	MP:0010898	abnormal pulmonary alveolus epithelium morphology	0.08374872526835364	1.7457120408546556	1.0	377
Biological Process	GO:1904036	negative regulation of epithelial cell apoptotic process	0.08374531551925057	1.7456307998177676	1.0	378
Phenotype	MP:0004160	retroesophageal right subclavian artery	0.08373643899387184	1.7454193068005597	1.0	379
Biological Process	GO:0002579	positive regulation of antigen processing and presentation	0.08373016041189674	1.7452697126531826	1.0	380
Phenotype	MP:0021213	complete cleft palate	0.08367437074288775	1.7439404621948882	1.0	381
Phenotype	MP:0004991	decreased bone strength	0.0836592568477853	1.7435803569576926	1.0	382
Biological Process	GO:0030835	negative regulation of actin filament depolymerization	0.08362886325024799	1.7428561959405484	1.0	383
Phenotype	MP:0004672	short ribs	0.08347803212916716	1.7392624779568577	1.0	384
Phenotype	MP:0030825	decreased femur size	0.08346999408279288	1.739070962627647	1.0	385
Biological Process	GO:0050810	regulation of steroid biosynthetic process	0.08337495809654594	1.7368066253315635	1.0	386
Phenotype	MP:0000222	decreased neutrophil cell number	0.08336024794177121	1.7364561396534224	1.0	387
Phenotype	MP:0010331	abnormal apolipoprotein level	0.08335149845619472	1.73624767349976	1.0	388
Biological Process	GO:0071404	cellular response to low-density lipoprotein particle stimulus	0.08334028447656261	1.735980488054317	1.0	389
Biological Process	GO:0055094	response to lipoprotein particle	0.08334028447656261	1.735980488054317	1.0	389
Biological Process	GO:0150077	regulation of neuroinflammatory response	0.08330628930262607	1.7351705155031685	1.0	391
Biological Process	GO:0050768	negative regulation of neurogenesis	0.08326539578299608	1.734196182249808	1.0	392
Biological Process	GO:0035050	embryonic heart tube development	0.08317941750494806	1.7321476548516568	1.0	393
Phenotype	MP:0001107	decreased Schwann cell number	0.08317931811959867	1.732145286885982	1.0	394
Biological Process	GO:2000010	positive regulation of protein localization to cell surface	0.08310948449860023	1.7304814237664214	1.0	395
Biological Process	GO:0048008	platelet-derived growth factor receptor signaling pathway	0.08297614290217126	1.7273044130167365	1.0	396
Biological Process	GO:2001252	positive regulation of chromosome organization	0.08292958425502572	1.7261951018457777	1.0	397
Phenotype	MP:0003646	increased muscle fatigability	0.08291875294604956	1.725937033951197	1.0	398
Phenotype	MP:0001719	absent vitelline blood vessels	0.08277216074458615	1.7224443129073381	1.0	399
Phenotype	MP:0008209	decreased pre-B cell number	0.08273033311879863	1.7214477235434815	1.0	400
Biological Process	GO:0001889	liver development	0.08266305075902669	1.719844647039343	1.0	401
Biological Process	GO:0005975	carbohydrate metabolic process	0.08257481423194601	1.7177423143647863	1.0	402
Phenotype	MP:0009936	abnormal dendritic spine morphology	0.0825667537121818	1.717550263582249	1.0	403
Phenotype	MP:0008078	increased CD8-positive, alpha-beta T cell number	0.08252198702740388	1.7164836478931007	1.0	404
Biological Process	GO:0046638	positive regulation of alpha-beta T cell differentiation	0.08250106324519668	1.7159851156812733	1.0	405
