ID	Name	Similarity	Rank
GO:1903556	negative regulation of tumor necrosis factor superfamily cytokine production	1.4737441312717827	459
GO:0034067	protein localization to Golgi apparatus	1.4693038059236587	460
GO:0035561	regulation of chromatin binding	1.4675409544934597	461
GO:0071695	anatomical structure maturation	1.463959658629685	462
GO:0051017	actin filament bundle assembly	1.4616059303318298	463
GO:0061572	actin filament bundle organization	1.4616059303318298	463
GO:1902600	proton transmembrane transport	1.4611668260399857	465
GO:0014015	positive regulation of gliogenesis	1.4593009770265846	466
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	1.4524632604150887	467
GO:0006654	phosphatidic acid biosynthetic process	1.449703073975255	468
GO:0055081	anion homeostasis	1.448107217108029	469
GO:0006979	response to oxidative stress	1.438501824651988	470
GO:0006066	alcohol metabolic process	1.4382859304255262	471
GO:0002820	negative regulation of adaptive immune response	1.4345236002953345	472
GO:0000002	mitochondrial genome maintenance	1.4344725561703457	473
GO:0097320	plasma membrane tubulation	1.4342667465853784	474
GO:1900024	regulation of substrate adhesion-dependent cell spreading	1.4320760636204541	475
GO:0051216	cartilage development	1.427160997197833	476
GO:1902992	negative regulation of amyloid precursor protein catabolic process	1.424684143230492	477
GO:0032367	intracellular cholesterol transport	1.422796618316695	478
GO:0032366	intracellular sterol transport	1.422796618316695	478
GO:0061041	regulation of wound healing	1.4211584210188946	480
GO:0001816	cytokine production	1.4188173682433591	481
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	1.4168072475164293	482
GO:0046473	phosphatidic acid metabolic process	1.4167129475158666	483
GO:0033572	transferrin transport	1.416400191532206	484
GO:1904886	beta-catenin destruction complex disassembly	1.4142544856424772	485
GO:0060560	developmental growth involved in morphogenesis	1.4131251158344154	486
GO:0048871	multicellular organismal homeostasis	1.4124284626087877	487
GO:0016482	cytosolic transport	1.410621500379626	488
GO:0090504	epiboly	1.4103363023811193	489
GO:0055072	iron ion homeostasis	1.407987778931655	490
GO:0018027	peptidyl-lysine dimethylation	1.4063094747615763	491
GO:0001910	regulation of leukocyte mediated cytotoxicity	1.4050063397795898	492
GO:0030097	hemopoiesis	1.4041741186154075	493
GO:0046426	negative regulation of receptor signaling pathway via JAK-STAT	1.4016999791447942	494
GO:0035722	interleukin-12-mediated signaling pathway	1.4014440351891944	495
GO:0043551	regulation of phosphatidylinositol 3-kinase activity	1.401062550395427	496
GO:0035751	regulation of lysosomal lumen pH	1.4000854060099246	497
GO:0010310	regulation of hydrogen peroxide metabolic process	1.3998798004427697	498
GO:0071375	cellular response to peptide hormone stimulus	1.399224235176521	499
GO:0098534	centriole assembly	1.395647867009569	500
GO:0030041	actin filament polymerization	1.3926554569233873	501
GO:0090162	establishment of epithelial cell polarity	1.392281212978924	502
GO:0071559	response to transforming growth factor beta	1.391415056062241	503
GO:0030509	BMP signaling pathway	1.3909398096335444	504
GO:0051348	negative regulation of transferase activity	1.3867704786219863	505
GO:0032495	response to muramyl dipeptide	1.3861224295234222	506
GO:0040007	growth	1.3860698601496113	507
GO:0048589	developmental growth	1.3860698601496113	507
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	1.3848739700873425	509
GO:0032092	positive regulation of protein binding	1.3837874149527094	510
GO:0009067	aspartate family amino acid biosynthetic process	1.3788118373232656	511
GO:0002011	morphogenesis of an epithelial sheet	1.3787215892714524	512
GO:0033688	regulation of osteoblast proliferation	1.3734527462546218	513
GO:1901184	regulation of ERBB signaling pathway	1.370537801023036	514
GO:0046460	neutral lipid biosynthetic process	1.368402599413003	515
GO:0046463	acylglycerol biosynthetic process	1.368402599413003	515
GO:0035108	limb morphogenesis	1.3680409520191723	517
GO:0035107	appendage morphogenesis	1.3680409520191723	517
GO:0031018	endocrine pancreas development	1.36309569002762	519
GO:0046488	phosphatidylinositol metabolic process	1.3621232069750677	520
GO:0018230	peptidyl-L-cysteine S-palmitoylation	1.3615228126168397	521
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	1.3615228126168397	521
GO:0021700	developmental maturation	1.3585996214206861	523
GO:0061097	regulation of protein tyrosine kinase activity	1.358136004630613	524
GO:0046916	cellular transition metal ion homeostasis	1.3572549184567229	525
GO:0045638	negative regulation of myeloid cell differentiation	1.357176803935209	526
GO:0009063	cellular amino acid catabolic process	1.3561247612027354	527
GO:1903828	negative regulation of cellular protein localization	1.3519192576983594	528
GO:0010769	regulation of cell morphogenesis involved in differentiation	1.350017287140573	529
GO:0010518	positive regulation of phospholipase activity	1.3499563788058382	530
GO:0048284	organelle fusion	1.3466854352688429	531
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	1.346220013962928	532
GO:0003002	regionalization	1.3457820509896574	533
GO:0071772	response to BMP	1.344187405318866	534
GO:0071773	cellular response to BMP stimulus	1.344187405318866	534
GO:0022604	regulation of cell morphogenesis	1.3440731455884327	536
GO:0051125	regulation of actin nucleation	1.340306774253233	537
GO:0034110	regulation of homotypic cell-cell adhesion	1.3387280977374874	538
GO:0000280	nuclear division	1.3321664228724373	539
GO:0010745	negative regulation of macrophage derived foam cell differentiation	1.3311540595648432	540
GO:0071941	nitrogen cycle metabolic process	1.3305631572789043	541
GO:0019627	urea metabolic process	1.3305631572789043	541
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	1.329748711607703	543
GO:0001837	epithelial to mesenchymal transition	1.3295164565858348	544
GO:0097581	lamellipodium organization	1.3293418788628306	545
GO:0009988	cell-cell recognition	1.3279922180200323	546
GO:0002832	negative regulation of response to biotic stimulus	1.32702672165662	547
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1.3261864068823965	548
GO:0051057	positive regulation of small GTPase mediated signal transduction	1.3249885855079226	549
GO:0045058	T cell selection	1.3210586399426714	550
GO:0006997	nucleus organization	1.3200981811008932	551
GO:0042743	hydrogen peroxide metabolic process	1.3172405497942352	552
GO:1901342	regulation of vasculature development	1.3165298672583308	553
GO:0007051	spindle organization	1.3152315048694372	554
GO:0019432	triglyceride biosynthetic process	1.3141408536071015	555
GO:0032570	response to progesterone	1.3133704714359897	556
GO:0072091	regulation of stem cell proliferation	1.311635410351372	557
GO:0042273	ribosomal large subunit biogenesis	1.3102323382149452	558
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	1.3076365802861083	559
GO:0032273	positive regulation of protein polymerization	1.3032063136500964	560
GO:0001894	tissue homeostasis	1.3025558750182504	561
GO:0097549	chromatin organization involved in negative regulation of transcription	1.3019439726835986	562
GO:0030879	mammary gland development	1.3016026174884323	563
GO:0043647	inositol phosphate metabolic process	1.2976550981918453	564
GO:0014911	positive regulation of smooth muscle cell migration	1.2952742259430934	565
GO:0045861	negative regulation of proteolysis	1.2926592079358443	566
GO:0051702	interaction with symbiont	1.289385214228258	567
GO:1905952	regulation of lipid localization	1.282772168594066	568
GO:0033198	response to ATP	1.277338872859969	569
GO:0070527	platelet aggregation	1.2747853615988345	570
GO:0042254	ribosome biogenesis	1.273608852144159	571
GO:1903034	regulation of response to wounding	1.2727536284524683	572
GO:0051091	positive regulation of DNA-binding transcription factor activity	1.271801094847265	573
GO:0051150	regulation of smooth muscle cell differentiation	1.268575708887209	574
GO:0045618	positive regulation of keratinocyte differentiation	1.2684593213412374	575
GO:0045765	regulation of angiogenesis	1.2681649171203242	576
GO:0097530	granulocyte migration	1.2649485903298978	577
GO:0032956	regulation of actin cytoskeleton organization	1.263777805447466	578
GO:0032370	positive regulation of lipid transport	1.262636980070176	579
GO:1902932	positive regulation of alcohol biosynthetic process	1.2608545588995352	580
GO:0019882	antigen processing and presentation	1.2591872773532349	581
GO:0016226	iron-sulfur cluster assembly	1.2573172602434222	582
GO:0031163	metallo-sulfur cluster assembly	1.2573172602434222	582
GO:0046580	negative regulation of Ras protein signal transduction	1.2563622845252722	584
GO:0046415	urate metabolic process	1.2551646207345852	585
GO:0039694	viral RNA genome replication	1.2540072263462265	586
GO:0045217	cell-cell junction maintenance	1.2523185853622452	587
GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	1.2504407192830476	588
GO:0061387	regulation of extent of cell growth	1.2482723264422058	589
GO:0089718	amino acid import across plasma membrane	1.24823150437195	590
GO:1900047	negative regulation of hemostasis	1.2468050534473778	591
GO:0030195	negative regulation of blood coagulation	1.2468050534473778	591
GO:0030032	lamellipodium assembly	1.2434368957181647	593
GO:0034367	protein-containing complex remodeling	1.243173428185263	594
GO:0034369	plasma lipoprotein particle remodeling	1.243173428185263	594
GO:0034368	protein-lipid complex remodeling	1.243173428185263	594
GO:0002440	production of molecular mediator of immune response	1.2416024314676029	597
GO:0050770	regulation of axonogenesis	1.239426050926117	598
GO:0097435	supramolecular fiber organization	1.2377571176394235	599
GO:0072384	organelle transport along microtubule	1.2366771179644502	600
GO:0007589	body fluid secretion	1.2337662364365334	601
GO:0060391	positive regulation of SMAD protein signal transduction	1.2324021276669228	602
GO:0010743	regulation of macrophage derived foam cell differentiation	1.228691414073082	603
GO:0046782	regulation of viral transcription	1.2283856429304798	604
GO:0034383	low-density lipoprotein particle clearance	1.2271411350353048	605
GO:0090161	Golgi ribbon formation	1.2260380902978958	606
GO:0035024	negative regulation of Rho protein signal transduction	1.2255593411060979	607
GO:0038127	ERBB signaling pathway	1.2231429922937629	608
GO:0071542	dopaminergic neuron differentiation	1.2224289512597026	609
GO:0031579	membrane raft organization	1.2206881961950309	610
GO:1903671	negative regulation of sprouting angiogenesis	1.2193379893047394	611
GO:0042908	xenobiotic transport	1.219294291191558	612
GO:0071560	cellular response to transforming growth factor beta stimulus	1.2168373249636253	613
GO:0045606	positive regulation of epidermal cell differentiation	1.2164717552536173	614
GO:0045684	positive regulation of epidermis development	1.2164717552536173	614
GO:0046326	positive regulation of glucose import	1.212701077139398	616
GO:0140014	mitotic nuclear division	1.2112529966375478	617
GO:0050906	detection of stimulus involved in sensory perception	1.2093941533678936	618
GO:0045953	negative regulation of natural killer cell mediated cytotoxicity	1.2063606928797108	619
GO:0002716	negative regulation of natural killer cell mediated immunity	1.2063606928797108	619
GO:0050779	RNA destabilization	1.2036970365978863	621
GO:0051701	interaction with host	1.2021480509119205	622
GO:1902017	regulation of cilium assembly	1.2011379355414247	623
GO:0061157	mRNA destabilization	1.2011240311067866	624
GO:0046718	viral entry into host cell	1.1986617027121307	625
GO:0032648	regulation of interferon-beta production	1.1984367371802944	626
GO:0051152	positive regulation of smooth muscle cell differentiation	1.1965401411420413	627
GO:0060333	interferon-gamma-mediated signaling pathway	1.1959633852154812	628
GO:0043487	regulation of RNA stability	1.1917633730768629	629
GO:1903320	regulation of protein modification by small protein conjugation or removal	1.1897676916482425	630
GO:0035089	establishment of apical/basal cell polarity	1.18910034020495	631
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	1.1880655956181752	632
